timestamp,step,param_hash,reward,constraint_name,freq_low,freq_high,target_s11,tolerance
2025-10-22T21:57:36,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,7,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,9,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,11,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,13,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,15,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,17,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,19,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,21,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,23,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,25,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,27,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,29,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,31,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,45,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,47,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,49,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,1,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,3,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,5,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,7,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,9,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,11,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,13,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,15,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,17,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,19,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,21,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,23,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,25,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,27,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,29,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,31,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,45,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,47,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,49,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,1,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,3,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,5,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,7,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,9,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,11,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,13,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,15,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,17,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,19,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,21,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,23,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,25,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,27,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,29,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,31,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:36,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,45,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
2025-10-22T21:57:37,47,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-1.000000,uniform_sample_4,3.079983e+09,6.250269e+09,-49.86336171217435,2.6631047652979816
